param_name,param_value,strategy,post_fill,min_fill,final_cost,ttr
lead_time_surge,4,baseline,0.7322295334636056,0.6599713055954088,185050.0,109.0
lead_time_surge,4,dual_only,0.7322295334636056,0.6599713055954088,185050.0,109.0
lead_time_surge,4,safety_only,0.9424549177774246,0.8313856427378965,84043.0,46.0
lead_time_surge,4,flex_only,0.7322295334636056,0.6599713055954088,185050.0,109.0
lead_time_surge,4,dynalloc_only,0.9001684203941142,0.7224264705882353,75605.0,45.0
lead_time_surge,4,all_combined,0.9768557548383515,0.8343313373253493,61355.0,22.0
lead_time_surge,8,baseline,0.6819852471121663,0.5451807228915663,206478.0,109.0
lead_time_surge,8,dual_only,0.6819852471121663,0.5451807228915663,206478.0,109.0
lead_time_surge,8,safety_only,0.8786634299129282,0.6767515923566879,112401.0,102.0
lead_time_surge,8,flex_only,0.6819852471121663,0.5451807228915663,206478.0,109.0
lead_time_surge,8,dynalloc_only,0.8474959942546013,0.5918674698795181,92116.0,70.0
lead_time_surge,8,all_combined,0.9424792022874663,0.6656050955414012,66590.0,38.0
lead_time_surge,12,baseline,0.6377065914941451,0.46082337317397076,204819.0,109.0
lead_time_surge,12,dual_only,0.6377065914941451,0.46082337317397076,204819.0,109.0
lead_time_surge,12,safety_only,0.8173846212487694,0.5644090305444888,139867.0,109.0
lead_time_surge,12,flex_only,0.6377065914941451,0.46082337317397076,204819.0,109.0
lead_time_surge,12,dynalloc_only,0.7837546390412422,0.49800796812749004,114158.0,98.0
lead_time_surge,12,all_combined,0.8972858487176705,0.5551128818061088,77528.0,56.0
lead_time_surge,16,baseline,0.5958979894962027,0.4002306805074971,232704.0,109.0
lead_time_surge,16,dual_only,0.5958979894962027,0.4002306805074971,232704.0,109.0
lead_time_surge,16,safety_only,0.7643195554949095,0.49019607843137253,162859.0,109.0
lead_time_surge,16,flex_only,0.5958979894962027,0.4002306805074971,232704.0,109.0
lead_time_surge,16,dynalloc_only,0.7146436835019582,0.43252595155709345,143285.0,109.0
lead_time_surge,16,all_combined,0.8417572362086423,0.48212226066897346,94274.0,73.0
recovery_duration,3,baseline,0.6369222112356411,0.4409857328145266,258151.0,109.0
recovery_duration,3,dual_only,0.6369222112356411,0.4409857328145266,258151.0,109.0
recovery_duration,3,safety_only,0.8288796083453382,0.543450064850843,150080.0,109.0
recovery_duration,3,flex_only,0.6369222112356411,0.4409857328145266,258151.0,109.0
recovery_duration,3,dynalloc_only,0.8123462950209204,0.48638132295719844,116392.0,89.0
recovery_duration,3,all_combined,0.9191729373855656,0.5421530479896238,74695.0,39.0
recovery_duration,5,baseline,0.5692771834320964,0.3584558823529412,304085.0,109.0
recovery_duration,5,dual_only,0.5692771834320964,0.3584558823529412,304085.0,109.0
recovery_duration,5,safety_only,0.7394336124829369,0.4494485294117647,215814.0,109.0
recovery_duration,5,flex_only,0.5692771834320964,0.3584558823529412,304085.0,109.0
recovery_duration,5,dynalloc_only,0.7276579532589258,0.4,162576.0,109.0
recovery_duration,5,all_combined,0.8481033528987579,0.46047794117647056,106409.0,66.0
recovery_duration,7,baseline,0.5215203222093758,0.3094041636755205,368407.0,109.0
recovery_duration,7,dual_only,0.5215203222093758,0.3094041636755205,368407.0,109.0
recovery_duration,7,safety_only,0.6778143719898932,0.3962670495333812,273503.0,109.0
recovery_duration,7,flex_only,0.5215203222093758,0.3094041636755205,368407.0,109.0
recovery_duration,7,dynalloc_only,0.6672737179140302,0.34242641780330224,205505.0,109.0
recovery_duration,7,all_combined,0.7825170143036053,0.39913854989231873,149448.0,93.0
recovery_duration,10,baseline,0.4668089615908651,0.27347161572052403,460691.0,109.0
recovery_duration,10,dual_only,0.4668089615908651,0.27347161572052403,460691.0,109.0
recovery_duration,10,safety_only,0.6059642678839997,0.35207423580786024,391187.0,109.0
recovery_duration,10,flex_only,0.4668089615908651,0.27347161572052403,460691.0,109.0
recovery_duration,10,dynalloc_only,0.5979194363453589,0.3078602620087336,260335.0,109.0
recovery_duration,10,all_combined,0.7012595831638422,0.3564410480349345,205863.0,109.0
